TotalCount,ESort,Year,Month,ExamDate,CountyName,ExamNo,ExamName,Suitable,ItemType,MFDate,EXPDate,CompanyName
1232,19,2024,2,2024/02/21,苗栗縣動物保護防疫所,113DU-ADC-00013,黑水虻全脂蟲粉[EP003]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,2024.02.07,保存期限：6個月,循創生物科技股份有限公司
1232,20,2024,2,2024/02/21,苗栗縣動物保護防疫所,113DU-ADC-00014,黑水虻脫脂蟲粉[EP004]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,-,-,循創生物科技股份有限公司
1232,21,2024,2,2024/02/23,新北市動保處,113DU-ADC-00015,Hi-Q Pets肉多多手工漢堡排-原野羊肉[AP006]，產品貨號/批號:2025.05.17，產品類型：濕糧，產地：台灣,狗貓,濕糧,-,2025.05.17,中華海洋生技股份有限公司
1232,22,2024,2,2024/02/23,新北市動保處,113DU-ADC-00016,Hi-Q Pets肉多多手工漢堡排-鮮嫩鴨胸佐牛肝[AP007]，產品貨號/批號:2025.05.09，產品類型：濕糧，產地：台灣,狗貓,濕糧,-,2025.05.09,中華海洋生技股份有限公司
1232,23,2024,2,2024/02/23,新北市動保處,113DU-ADC-00017,Hi-Q Pets肉多多手工漢堡排-鮮味蝦米牛腿肉[AP008]，產品貨號/批號：2025.07.29，產品類型：濕糧，產地：台灣,狗貓,濕糧,-,2025.07.29,中華海洋生技股份有限公司
1232,24,2024,2,2024/02/23,新北市動保處,113DU-ADC-00018,Hi-Q Pets彩蔬鮮肉醬-亞麻仁雞胸牛腿干貝[AP009]，產品貨號/批號：2025.07.29，產品類型：濕糧，產地：台灣,狗貓,濕糧,-,2025.07.29,中華海洋生技股份有限公司
1232,25,2024,2,2024/02/23,新北市動保處,113DU-ADC-00019,Hi-Q Pets豪華海陸鮮肉捲-甜美紅椒金瓜[AP010]，產品貨號/批號：2024.09.12，產品類型：濕糧，產地：台灣,狗貓,濕糧,-,2024.09.12,中華海洋生技股份有限公司
1232,26,2024,2,2024/03/05,高雄市動物保護處,113DU-ADC-00020,小小一匙PF1001益生菌[WP011]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,2024.01.10,2027.01.09,佳瑞生物科技有限公司
1232,27,2024,2,2024/03/05,高雄市動物保護處,113DU-ADC-00021,小小一匙100%酵母蛋白[WP012]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,2024.01.10,2027.01.09,佳瑞生物科技有限公司
1232,28,2024,2,2024/03/05,高雄市動物保護處,113DU-ADC-00022,小小一匙100%半磺酸[WP013]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,2024.01.10,2027.01.09,佳瑞生物科技有限公司
1232,29,2024,2,2024/03/05,高雄市動物保護處,113DU-ADC-00023,小小一匙100%碳酸鈣[WP014]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,2024.01.10,2027.01.09,佳瑞生物科技有限公司
1232,30,2024,2,2024/03/05,高雄市動物保護處,113DU-ADC-00024,小小一匙100%褐藻素[WP015]，產品類型：營養補充品，產地：台灣,狗貓,營養補充品,2024.01.10,2027.01.09,佳瑞生物科技有限公司
1232,0,2024,3,2024.03.06,基隆市動物保護防疫處,113DU-BC-00001,純境無穀全齡貓糧-澳洲鮭魚+凍乾[QP001]，產品貨號/批號：EXP 26 05 2025，產品類型：乾糧，產地：澳洲,貓,乾糧,-,2025.05.26,進口商：原野國際行銷有限公司
1232,1,2024,3,2024.03.06,基隆市動物保護防疫處,113DU-BD-00002,樂點-晶健低脂軟雞肉條[QP002]，產品貨號/批號：製造2023.08.15至2025.02.14有效，產品類型：零食，產地：泰國,狗,零食,2023.08.15,2025.02.14,進口商：竣百有限公司
1232,2,2024,3,2024.03.06,新竹市動物保護防疫所,113DU-BC-00002,德國馬克無穀主食貓罐 鮭魚+雞肉 MA-0160[RP002]，產品貨號/批號：23076 DE NW 145047，產品類型：濕糧，產地：德國,貓,濕糧,-,2026.03.16,進口商：品果國際行銷有限公司
1232,3,2024,3,2024.03.06,新竹市動物保護防疫所,113DU-BD-00003,澳洲犬用牛奶 幼犬用[RP001]，產品貨號/批號：N153，產品類型：營養補充品，產地：澳洲,狗,營養補充品,-,2024.06,進口商：台灣多格曼商貿股份有限公司
1232,4,2024,3,2024.03.12,桃園市動物保護處,113DU-BC-00003,純境無榖全齡貓糧-澳洲鮭魚+凍乾[CP006]，產品貨號/批號：20250526，產品類型：乾糧，產地：澳洲,貓,乾糧,-,2025.05.26,進口商：原野國際行銷有限公司
1232,5,2024,3,2024.03.12,桃園市動物保護處,113DU-BD-00004,NB低敏無榖地瓜鮭魚成犬配方[CP007]，產品貨號/批號：20250617，產品類型：乾糧，產地：美國,狗,乾糧,-,2025.06.17,進口商：黃金巴頓寵支貿易有限公司
1232,6,2024,3,2024.03.14,南投縣家畜疾病防治所,113DU-BD-00005,ALPS阿爾卑斯肉醬犬罐-鮭魚口味[HP001]，產品貨號/批號：ALP-W202，產品類型：濕糧，產地：義大利,狗,濕糧,-,2027.06.13,進口商：寵兒商貿有限公司
1232,7,2024,3,2024.03.14,南投縣家畜疾病防治所,113DU-BD-00006,HPS狗還要優格QQ條(花生)[HP002]，產品貨號/批號：L12416，產品類型：零食，產地：美國,狗,零食,-,2024.11.02,進口商：博東客企業有限公司
1232,8,2024,3,2024.03.14,嘉義縣家畜疾病防治所,113DU-BD-00007,IN-Plus超濃縮卵磷脂[JP001]，產品類型：營養補充品，產地：美國,狗,營養補充品,-,2024.08.31,進口商：艾澌克企業股份有限公司
1232,9,2024,3,2024.03.15,新北市動保處,113DU-BC-00004,喵樂 小小肉泥 雞肉綜合口味[AP013]，產品貨號/批號：2025.10.25 KXCA 1335，產品類型：零食，產地：日本,貓,零食,-,2025.10.25,進口商：艾澌克企業股份有限公司
1232,10,2024,3,2024.03.15,新北市動保處,113DU-BD-00008,Petio褐鐵礦便不臭寵物軟食-室內成犬專用配方[AP011]，產品貨號/批號：202507XM，產品類型：乾糧，產地：日本,狗,乾糧,-,2025.07,進口商：韋民企業股份有限公司
1232,11,2024,3,2024.03.15,新北市動保處,113DU-BD-00009,WILD CALLING犬罐-火雞肉[AP012]，產品貨號/批號：PH67185 AT1005，產品類型：濕糧，產地：奧地利,狗,濕糧,-,2024.09.15,進口商：八犬國際行銷有限公司
1232,12,2024,3,2024.03.18,宜蘭縣動植物防疫所,113DU-BC-00005,吶一口無穀貓咪湯罐－鮪魚+鮮甜鰹魚[BP003]，產品貨號/批號：EXP.2026.09.15，CHPAOF93ZE2R，產品類型：濕糧，產地：泰國,貓,濕糧,2023.09.15,2026.09.15,進口商：豪翼行銷有限公司
1232,13,2024,3,2024.03.18,宜蘭縣動植物防疫所,113DU-BD-00010,耐嚼型潔牙棒－雞肝風昧 [BP004]，產品貨號/批號：EXP.20250228，G033363，產品類型：零食，產地：泰國,狗,零食,2023.03.01,2025.02.28,進口商：竣百有限公司
1232,14,2024,3,2024.03.18,宜蘭縣動植物防疫所,113DU-BD-00011,天然密碼低敏鮭魚[BP005]，產品貨號/批號：EXP.23.9.2024，S-1/A 09:11 000000，產品類型：乾糧，產地：美國,狗,乾糧,-,2024.09.23,進口商：廣湛有限公司
1232,15,2024,3,2024.03.18,宜蘭縣動植物防疫所,113DU-BDC-00001,藤沢築地減鹽沙丁魚[BP002]，產品貨號/批號：25.1.17(保存期限)，JP-PE-04，產品類型：零食，產地：日本,狗貓,零食,-,2025.01.17,進口商：奧也股份有限公司
1232,16,2024,3,2024.03.18,花蓮縣動植物防疫所,113DU-BC-00006,皇冠大海貓罐[OP002]，產品貨號/批號：4715109621280，產品類型：濕糧，產地：泰國,貓,濕糧,2023.02.02,2026.02.02,進口商：皇冠國際企業有限公司
1232,17,2024,3,2024.03.18,花蓮縣動植物防疫所,113DU-BD-00012,LOVE'EM 天然雞肉-犬用[OP001]，產品貨號/批號：9 325242 000757，產品類型：零食，產地：澳洲,狗,零食,-,2025.01.11,進口商：聯享寵物貿易有限公司
1232,18,2024,3,2024.03.19,臺南市動物防疫保護處,113DU-BC-00007,Acana愛肯拿 豐盛魚獲貓-鮭魚、鱈魚+虹鱒魚[UP011]，產品貨號/批號：ACH2017425L4B 16/06/2023 23:25BB 17/03/2025，產品類型：乾糧，產地：加拿大,貓,乾糧,2023.6.16,2025.03.17,進口商:豪翼行銷有限公司
1232,19,2024,3,2024.03.19,臺南市動物防疫保護處,113DU-BD-00013,西莎-經典火雞與蔬菜口味犬糧[UP012]，產品貨號/批號：EXP 101124，產品類型：乾糧，產地：澳洲,狗,乾糧,2023.05.10,2024.11.10,輸入商:台灣瑪氏股份有限公司
1232,20,2024,3,2024.03.19,彰化縣動物防疫所,113DU-BC-00008,Hulucat卡滋化毛潔牙餅-羊肉[GP006]，產品貨號/批號：4710007845219，產品類型：零食，產地：泰國,貓,零食,2023.12.01,2025.12.01,進口商：王品寵物用品有限公司
1232,21,2024,3,2024.03.19,彰化縣動物防疫所,113DU-BC-00009,天然優吉 化毛貓營養餐-雞肉+鮮魚[GP007]，產品貨號/批號：9338362002631，產品類型：乾糧，產地：澳洲,貓,乾糧,-,2025.02.26,進口商：三明寶寵物用品有限公司
1232,22,2024,3,2024.03.19,苗栗縣動物保護防疫所,113DU-BC-00010,Bistro Cat 特級銀貓健康大罐(鮮嫩雞肉)[EP008]，產品類型：濕糧，產品貨號/批號：4719865826835，產地：泰國,貓,濕糧,2023.11.08,2026.11.07,進口商：台灣惜時有限公司
1232,23,2024,3,2024.03.19,屏東縣政府農業處動保科,113DU-BC-00011,野性魅力(羊肉鮭魚配方貓)[MP006]，產品貨號/批號：201123 LOT C34I415MOM，產品類型：乾糧，產地：加拿大,貓,乾糧,-,2025.03.19,代理商:加拿大野性魅力有限公司
1232,24,2024,3,2024.03.19,屏東縣政府農業處動保科,113DU-BC-00012,歐娜特-全齡貓無穀天然鮮肉糧(放牧雞肉與火雞-腸胃保健)[MP007]，產品貨號/批號：8429037030033/2025.04.09，產品類型：乾糧，產地：西班牙,貓,乾糧,-,2025.04.09,進口商：瀚揚國際企業有限公司
1232,25,2024,3,2024.03.21,臺北市動物保護處,113DU-BC-00013,CIAO貓用餐包-鮪魚＆雞胸[VP002]，產品貨號/批號：2025.9.14，產品類型：濕糧，產地：日本,貓,濕糧,-,2025.09.14,進口商：臺灣生活良好國際股份有限公司
1232,26,2024,3,2024.03.21,臺北市動物保護處,113DU-BD-00014,斯博康小型成犬雞肉活力亮毛配方[VP001]，產品貨號/批號：31330315A1，產品類型：乾糧，產地：澳洲,狗,乾糧,-,2024.11.30,進口商：台灣雀巢股份有限公司
1232,27,2024,3,2024.03.21,臺北市動物保護處,113DU-BD-00015,西莎精緻乾糧 澳洲牛肉與鮮嫩鮭魚(三文魚)口味[VP003]，產品貨號/批號：EXP180525 17:19 P1，產品類型：乾糧，產地：澳洲,狗,乾糧,2023.11.18,2025.05.18,輸入商:台灣瑪氏股份有限公司
1232,28,2024,3,2024.03.25,臺中市動物保護防疫處,113DU-BC-00014,荒野饗宴之與狼共舞 珍味牛肉[SP011]，產品貨號/批號：LOT223AG07，產品類型：乾糧，產地：澳洲,貓,乾糧,-,2025.01.13,進口商：沛緹雅股份有限公司
1232,29,2024,3,2024.03.25,臺中市動物保護防疫處,113DU-BC-00015,野性魅力 模擬犬貓野外多元化獵食 海陸龍蝦 盛宴貓[SP012]，產品貨號/批號：LOTC18H366D9S，產品類型：乾糧，產地：加拿大,貓,乾糧,-,2024.09.22,代理商:加拿大野性魅力有限公司
1232,30,2024,3,2024.03.25,臺中市動物保護防疫處,113DU-BD-00016,野宴 全齡犬草飼無穀配方 草飼牛及野牧山羊[SP013]，產品貨號/批號：4D51000923，產品類型：乾糧，產地：紐西蘭,狗,乾糧,2023.03.05,2024.09.05,代理/進口商:悠遊國際實業股份有限公司
1232,31,2024,3,2024.03.27,嘉義市政府建設處農林畜牧科,113DU-BDC-00002,真致ZEAL天然風乾零食牛肉塊[TP001]，產品類型：零食，產地：紐西蘭,狗貓,零食,-,2026.03.23,進口商：嵩颺有限公司
1232,0,2024,4,2024.04.23,臺北市動物保護處,240423DU007-01,倍力ANIMATE室內貓 海魚鮮雞低磷配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2023.09.01M174A，產地：台灣,貓,乾糧,2023.09.01M174A,2025.02.28S08,盈寶寵物股份有限公司
1232,1,2024,4,2024.04.23,臺北市動物保護處,240423DU007-02,倍力ANIMATE 敏感貓 莓果雙雞配方貓糧400g，產品類型：乾糧，產品貨號/批號：2023.12.15M504A，產地：台灣,貓,乾糧,2023.12.15M504A,2025.06.14S11,盈寶寵物股份有限公司
1232,2,2024,4,2024.04.23,臺北市動物保護處,240423DU007-03,倍力ANIMATE成幼貓 原野雞鴨配方貓糧400g，產品類型：乾糧，產品貨號/批號：2023.12.05M394A，產地：台灣,貓,乾糧,2023.12.05M394A,2025.06.04S16,盈寶寵物股份有限公司
1232,3,2024,4,2024.04.23,臺北市動物保護處,240423DU007-04,倍力Sense全護低敏貓糧 爆毛美膚配方1.5kg，產品類型：乾糧，產品貨號/批號：2023.10.26M134A，產地：台灣,貓,乾糧,2023.10.26M134A,2025.04.25S14,盈寶寵物股份有限公司
1232,4,2024,4,2024.04.23,臺北市動物保護處,240423DU007-05,倍力Sense化毛高纖配方-鮭魚＆雞肉+貓麥草貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2023.10.28M074A，產地：台灣,貓,乾糧,2023.10.28M074A,2025.04.27S16,盈寶寵物股份有限公司
1232,5,2024,4,2024.04.23,臺北市動物保護處,240423DU007-06,倍力心血管保健低敏配方 雞肉+燕麥犬糧 1.5kg，產品類型：乾糧，產品貨號/批號:2023.12.06M024A，產地：台灣,狗,乾糧,2023.12.06M024A,2025.06.05S18,盈寶寵物股份有限公司
1232,6,2024,4,2024.04.23,臺北市動物保護處,240424DU001-01,倍力EASY幼母貓 亮毛美膚配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2023.01.07M264B，產地：台灣,貓,乾糧,2023.01.07M264B,2024.07.06S08,盈寶寵物股份有限公司
1232,7,2024,4,2024.04.24,臺北市動物保護處,240424DU001-02,倍力EASY成幼貓 化毛配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2023.01.06M004B，產地：台灣,貓,乾糧,2023.01.06M004B,2024.07.05S10,盈寶寵物股份有限公司
1232,8,2024,4,2024.04.24,新北市動保處,240424DU002-01,黑貓侍 天然無穀貓糧(雞肉+羊肉+靈芝+鱉蛋粉+離胺酸)[AP014]，產品類型：乾糧，產品貨號/批號：2024.04.15Ml3 4A ，產地：台灣,貓,乾糧,2024.04.15Ml3 4A,2025.10.14S11,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,9,2024,4,2024.04.25,新北市動保處,240425DU001-01,白貓侍 天然無穀貓糧-黑色奇蹟(雞肉+鴨肉+靈芝+墨魚汁+離胺酸)[AP015]，產品類型：乾糧，產品貨號/批號：2024.04. 15M03 4A，產地：台灣,貓,乾糧,2024.04.15M03 4A,2025.10.14S17,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,10,2024,4,2024.04.25,新北市動保處,240425DU001-02,藍貓侍 天然無穀貓糧-六種魚(六種魚+褐藻醣膠)[AP016]，產品類型：乾糧，產品貨號/批號：2024.03.16M50 4A ，產地：台灣,貓,乾糧,2024.03.16M50 4A,2025.09.15S09,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,11,2024,4,2024.04.25,新北市動保處,240425DU001-03,金貓侍 低蛋白無穀貓糧[AP017]，產品類型：乾糧，產品貨號/批號：2024.04. 16M25 4A ，產地：台灣,貓,乾糧,2024.04.16M25 4A,2025.10.15S18,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,12,2024,4,2024.04.26,臺北市動物保護處,240426DU001-01,倍力ANIMATE 莓果雙雞配方貓糧4.5kg，產品類型：乾糧，產品貨號/批號：2023.12.15M324A，產地：台灣,貓,乾糧,2023.12.15M324A,2025.06.14S09,盈寶寵物股份有限公司
1232,13,2024,4,2024.04.29,臺中市動物保護防疫處,240429DU003-02,黑貓侍 天然無穀貓糧(雞肉+羊肉+靈芝+鱉蛋粉+離胺酸)1.5kg(抽樣編號：B1130013108)，產品類型：乾糧，產品貨號/批號：2024.01.04M27 4A，產地：台灣,貓,乾糧,2024.01.04M27 4A,2025.07.03S15,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,14,2024,4,2024.04.29,臺中市動物保護防疫處,240429DU003-01,Bravo貓食 膠原蛋配方-鮭魚7Kg(抽樣編號：B1130013107)，產品貨號/批號：2024.01.20，產品類型：乾糧，產地：台灣,貓,乾糧,2024.01.20,2025.07.19,福壽實業股份有限公司
1232,15,2024,4,2024.04.29,臺南市動物防疫保護處,240429DU001-01,倍力ANIMATE室內貓 海魚鮮雞配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2024.03.27M074A，產地：台灣,貓,乾糧,2024.03.27M074A,2025.09.26S14,盈寶寵物股份有限公司
1232,16,2024,4,2024.04.29,臺南市動物防疫保護處,240429DU001-03,倍力ANIMATE成幼貓 原野雞鴨配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2024.04.02M224A，產地：台灣,貓,乾糧,2024.04.02M224A,2025.10.01S19,盈寶寵物股份有限公司
1232,17,2024,4,2024.04.29,臺南市動物防疫保護處,240429DU001-02,倍力ANIMATE敏感貓 莓果雙雞配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2024.04.05M414A，產地：台灣,貓,乾糧,2024.04.05M414A,2025.10.04S20,盈寶寵物股份有限公司
1232,18,2024,4,2024.05.03,新北市動保處,240503DU002-01,黑貓侍天然無穀貓糧(雞肉+羊肉+靈芝+鱉蛋粉+離胺酸)(2023.12.23)[AP024]，產品類型：乾糧，產品貨號/批號：2023.12.23M154A ，產地：台灣,貓,乾糧,2023.12.23M154A,2025.06.22S11,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,19,2024,4,2024.05.03,新北市動保處,240503DU002-02,金貓侍低蛋白無穀貓糧(蜂蜜+雞肉)(2023.12.11) [AP025]，產品類型：乾糧，產品貨號/批號：2023.12.11M344A ，產地：台灣,貓,乾糧,2023.12.11M344A,2025.06.10S18,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,20,2024,4,2024.05.03,臺北市動物保護處,240503DU001-01,UCAT莓好生活(雞肉+蔓越莓)，產品類型：乾糧，產品貨號/批號:4BF2403231438 ，產地：台灣,貓,乾糧,2024.03.23,2025.09.22,瑞琪寵物精品股份有限公司
1232,21,2024,4,2024.05.06,臺北市動物保護處,240506DU001-01,倍力ANIMATE挑嘴貓 極上海鮮配方貓糧1.5kg，產品類型：乾糧，產品貨號/批號：2023.08.31.01M244A，產地：台灣,貓,乾糧,2023.08.31M244A,2025.02.28S10,盈寶寵物股份有限公司
1232,22,2024,4,2024.05.06,臺北市動物保護處,240506DU001-02,倍力ANIMATE挑嘴貓 極上海鮮配方貓糧400g，產品類型：乾糧，產品貨號/批號：2023.11.20M054B，產地：台灣,貓,乾糧,2023.11.20M054B,2025.05.19S10,盈寶寵物股份有限公司
1232,23,2024,4,2024.05.06,臺北市動物保護處,240506DU001-03,莫比自然食 雞肉＆米 成貓化毛配方1.5kg，產品類型：乾糧，產品貨號/批號：2023.11.20SH1001W01，產地：美國,貓,乾糧,2023.11.20SH1001W01,2025.05.10,進口商:博東客企業有限公司
1232,24,2024,4,2024.05.09,高雄市動物保護處,240509DU001-01,黑貓侍天然無穀貓糧(雞肉+羊肉+靈芝+鱉蛋粉+離胺酸)1.5kg，產品類型：乾糧，產品貨號/批號：2023.12.25M084A ，產地：台灣,貓,乾糧,2023.12.25M084A,2025.06.24S09,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,25,2024,4,2024.05.14,新北市動保處,240514DU001-01,黑貓侍 天然無穀貓糧(雞肉+羊肉+靈芝+鱉蛋粉+離胺酸)[AP026]，產品類型：乾糧，產品貨號/批號：2023.12.16M26 1A ，產地：台灣,貓,乾糧,2023.12.16M26 1A,2025.06.15S09,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,26,2024,4,2024.05.14,新北市動保處,240514DU001-02,白貓侍 天然無穀貓糧-黑色奇蹟(雞肉+鴨肉+靈芝+墨魚汁+離胺酸)[AP027]，產品類型：乾糧，產品貨號/批號：2023.07.28M54 1A，產地：台灣,貓,乾糧,2023.07.28M54 1A,2025.01.27S13,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,27,2024,4,2024.03.05,高雄市動物保護處,113DU-CC-00001,(分裝)希爾思 幼貓 雞肉[WP016]，受查商家：卡特寵物用品有限公司，產品類型：乾糧，產地：美國,貓,乾糧,2023.12.16,2024.12.16,受查商家：卡特寵物用品有限公司
1232,28,2024,4,2024.03.05,高雄市動物保護處,113DU-CD-00001,(分裝)法國皇家小型犬 MNPP[WP017]，受查商家：卡特寵物用品有限公司，產品類型：乾糧，產地：韓國,狗,乾糧,2023.12.16,2024.12.16,受查商家：卡特寵物用品有限公司
1232,29,2024,4,2024.04.17,桃園市政府動物保護處,113DU-CC-00002,(分裝)寵愛物語貓飼料-化毛保健[CP008]，產品貨號/批號：20240314，受查商家:大明狗食世界商行，產品類型：乾糧，產地：台灣,貓,乾糧,"2024.03.14
(分裝日期)",2025.09.04,受查商家:大明狗食世界商行
1232,30,2024,4,2024.04.17,桃園市政府動物保護處,113DU-CD-00002,(分裝)親旺雞肉成犬乾狗糧[CP009]，產品貨號/批號：20240321，受查商家:大明狗食世界商行，產品類型：乾糧，產地：台灣,狗,乾糧,"2024.03.21
(分裝日期)",2024.11.14,受查商家:大明狗食世界商行
1232,31,2024,4,2024.04.23,臺北市動物保護處,113DU-CD-00003,(分裝)柏萊富腸胃保健犬糧 鮭魚+糙米[VP004]，產品貨號/批號：2025/02，受查商家:貓職人有限公司，產品類型：乾糧，產地：美國,狗,乾糧,-,2025/02,受查商家:貓職人有限公司
1232,32,2024,4,2024.04.23,臺北市動物保護處,113DU-CC-00003,(分裝)法米納低穀貓糧羊肉藍莓挑嘴成貓[VP005]，產品貨號/批號：2025/05，受查商家:貓職人有限公司，產品類型：乾糧，產地：義大利,貓,乾糧,-,2025/05,受查商家:貓職人有限公司
1232,33,2024,4,2024.04.23,基隆市動物保護防疫處,113DU-CD-00004,(分裝)皇家小型幼犬專用飼料(1kg分裝包)[QP003]，產品貨號/批號：339A3RGY03 511121 2425150011，受查商家:小寶貝寵物水族百貨店，產品類型：乾糧，產地：韓國,狗,乾糧,2023.09.24,2024.09.23,受查商家:小寶貝寵物水族百貨店
1232,34,2024,4,2024.04.23,基隆市動物保護防疫處,113DU-CD-00005,(分裝)優而沛成犬活力配方牛肉口味小顆粒飼料(1kg分裝包)[QP004]，產品貨號/批號：製造日期2024/01/26，有效期限2025/01/25，受查商家:小寶貝寵物水族百貨店，產品類型：乾糧，產地：台灣,狗,乾糧,2024.01.26,2025.01.25,受查商家:小寶貝寵物水族百貨店
1232,35,2024,4,2024.04.23,基隆市動物保護防疫處,113DU-CC-00004,(分裝)皇家理想體態成貓專用F32飼料(1kg分裝包)[QP005]，產品貨號/批號：341B3RGY03 511212 2520150011，受查商家:小寶貝寵物水族百貨店，產品類型：乾糧，產地：韓國,貓,乾糧,2023.10.09,2024.10.08,受查商家:小寶貝寵物水族百貨店
1232,36,2024,4,2024.04.23,新竹縣動物保護防疫所,113DU-CD-00006,(分裝)葛林菲成犬小顆粒[DP001]，產品貨號/批號：5315533200171，受查商家：狗老板福興店(吉浦興業有限公司)，產品類型：乾糧，產地：義大利,狗,乾糧,分裝日期：2023.07.04,2024.10,受查商家：狗老板福興店(吉浦興業有限公司)
1232,37,2024,4,2024.04.23,新竹縣動物保護防疫所,113DU-CC-00005,(分裝)菲尼斯愛貓-雞肉[DP002]，產品貨號/批號：5315533200178，受查商家：貓樂福竹北店(虹口企業有限公司)，產品類型：乾糧，產地：台灣,貓,乾糧,分裝日期：2024.03.05,2025.07.05,受查商家：貓樂福竹北店(虹口企業有限公司)
1232,38,2024,4,2024.04.23,新竹縣動物保護防疫所,113DU-CD-00007,(分裝)愛多奇皮膚保健配方(澳洲羊肉+米)[DP003]，產品貨號/批號：82006072027，受查商家：寵物New生活(珍德寵商行)，產品類型：乾糧，產地：台灣,狗,乾糧,分裝日期：2024.03.02,2025.09.04,受查商家：寵物New生活(珍德寵商行)
1232,39,2024,4,2024.04.23,嘉義縣家畜疾病防治所,113DU-CD-00008,(分裝)中型幼犬專業用乾糧MPP[JP002]，產品貨號/批號：2424RGYSTD001，受查商家：保生動物醫院，產品類型：乾糧，產地：韓國,狗,乾糧,分裝日期：113.4.14,-,受查商家：保生動物醫院
1232,40,2024,4,2024.04.23,嘉義縣家畜疾病防治所,113DU-CD-00009,(分裝)博士巧思犬食-幼犬專用配方[JP003]，產品貨號/批號：-，受查商家：佰吉利愛犬美容屋，產品類型：乾糧，產地：台灣,狗,乾糧,-,-,受查商家：佰吉利愛犬美容屋
1232,41,2024,4,2024.04.23,嘉義縣家畜疾病防治所,113DU-CD-00010,(分裝)alleva均衡照護犬(低敏鮮羊深海魚)[JP004]，產品貨號/批號：-，受查商家：素西小姐，產品類型：乾糧，產地：義大利,狗,乾糧,-,250204,受查商家：素西小姐
1232,42,2024,4,2024.04.23,臺南市動物防疫保護處,113DU-CD-00011,(分裝)希爾思成犬小顆粒(雞肉)[UP013]，產品貨號/批號：1130620，受查商家：犬貴族寵物用品有限公司，產品類型：乾糧，產地：美國,狗,乾糧,-,113.06.20,受查商家：犬貴族寵物用品有限公司
1232,43,2024,4,2024.04.23,臺南市動物防疫保護處,113DU-CC-00006,(分裝)法國皇家寵物食品-挑嘴腸胃敏感貓S33[UP014]，產品貨號/批號：1130630，受查商家：犬貴族寵物用品有限公司，產品類型：乾糧，產地：法國,貓,乾糧,-,113.06.30,受查商家：犬貴族寵物用品有限公司
1232,44,2024,4,2024.04.23,臺東縣動物防疫所,113DU-CD-00012,(分裝)冠能雞肉成犬[NP001]，產品貨號/批號：9300605149670，受查商家：阿甘寵物王國館，產品類型：乾糧，產地：澳洲,狗,乾糧,20230714,20250131,受查商家：阿甘寵物王國館
1232,45,2024,4,2024.04.23,臺東縣動物防疫所,113DU-CC-00007,(分裝)皇家K36幼母貓[NP002]，產品貨號/批號：3182550702447，受查商家：阿甘寵物王國館，產品類型：乾糧，產地：韓國,貓,乾糧,-,2025.03.26,受查商家：阿甘寵物王國館
1232,46,2024,4,2024.04.26,雲林縣動植物防疫所,113DU-CD-00013,(分裝)小型犬成犬專用飼料 MNA(分裝包)[IP001]，產品貨號/批號：無標示，受查商家：蝦拚寵物團購，產品類型：乾糧，產地：無標示,狗,乾糧,-,-,受查商家：蝦拚寵物團購
1232,47,2024,4,2024.04.26,雲林縣動植物防疫所,113DU-CD-00014,(分裝)犬飼料(包裝上未標示)[IP002]，產品貨號/批號：無標示，受查商家：佑晟動物醫院，產品類型：乾糧，產地：無標示,狗,乾糧,-,-,受查商家：佑晟動物醫院
1232,48,2024,4,2024.04.26,雲林縣動植物防疫所,113DU-CC-00008,(分裝)幼母貓 法國皇家[IP003]，產品貨號/批號：無標示，受查商家：信安犬貓動物醫院，產品類型：乾糧，產地：無標示,貓,乾糧,-,-,受查商家：信安犬貓動物醫院
1232,0,2024,5,2024.04.29,臺南市動物防疫保護處,240429DU002-01,亞培特風味貓乾糧 化毛配方-鮪魚+雞肉3.5kg，產品貨號/批號：2025.07.21，產品類型：乾糧，產地：台灣,貓,乾糧,-,2025.07.21,(代工廠:保生實業股份有限公司)
