ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
13,1,二丁基羥基甲苯(BHT) ,,,合格,2024,3
13,2,衣索金 Ethoxyquin,,,合格,2024,3
13,3,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,3
13,4,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
14,0,黃麴毒素 Aflatoxin,,,合格,2024,3
14,1,汞 Hg,,,合格,2024,3
14,2,砷 As,,,合格,2024,3
14,3,無機砷 iAs,,,合格,2024,3
14,4,鉛 Pb,,,合格,2024,3
14,5,鎘 Cd,,,合格,2024,3
14,6,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
15,0,汞 Hg,,,合格,2024,3
15,1,砷 As,,,合格,2024,3
15,2,無機砷 iAs,,,合格,2024,3
15,3,鉛 Pb,,,合格,2024,3
15,4,鎘 Cd,,,合格,2024,3
15,5,沙門氏桿菌 Salmonella,,,合格,2024,3
15,6,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
16,0,汞 Hg,,,合格,2024,3
16,1,砷 As,,,合格,2024,3
16,2,無機砷 iAs,,,合格,2024,3
16,3,鉛 Pb,,,合格,2024,3
16,4,鎘 Cd,,,合格,2024,3
16,5,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,3
16,6,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,3
17,0,丁基羥基甲氧苯(BHA) ,,,合格,2024,3
17,1,二丁基羥基甲苯(BHT) ,,,合格,2024,3
17,2,衣索金 Ethoxyquin,,,合格,2024,3
17,3,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
17,4,阿特靈 Aldrin,,,合格,2024,3
17,5,地特靈 Dieldrin,,,合格,2024,3
17,6,蟲必死 BHC,,,合格,2024,3
17,7,飛佈達 Heptachlor,,,合格,2024,3
17,8,安特靈 Endrin,,,合格,2024,3
17,9,滴滴涕 DDT,,,合格,2024,3
18,0,黃麴毒素 Aflatoxin,,,合格,2024,3
18,1,汞 Hg,,,合格,2024,3
18,2,砷 As,,,合格,2024,3
18,3,無機砷 iAs,,,合格,2024,3
18,4,鉛 Pb,,,合格,2024,3
18,5,鎘 Cd,,,合格,2024,3
18,6,沙門氏桿菌 Salmonella,,,合格,2024,3
19,0,黃麴毒素 Aflatoxin,,,合格,2024,3
19,1,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
19,2,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,3
19,3,地特靈 Dieldrin,,,合格,2024,3
19,4,阿特靈 Aldrin,,,合格,2024,3
19,5,安特靈 Endrin,,,合格,2024,3
19,6,飛佈達 Heptachlor,,,合格,2024,3
19,7,蟲必死 BHC,,,合格,2024,3
19,8,滴滴涕 DDT,,,合格,2024,3
20,0,黃麴毒素 Aflatoxin,,,合格,2024,3
20,1,沙門氏桿菌 Salmonella,,,合格,2024,3
20,2,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
20,3,滴滴涕 DDT,,,合格,2024,3
20,4,蟲必死 BHC,,,合格,2024,3
20,5,地特靈 Dieldrin,,,合格,2024,3
20,6,阿特靈 Aldrin,,,合格,2024,3
20,7,安特靈 Endrin,,,合格,2024,3
20,8,飛佈達 Heptachlor,,,合格,2024,3
21,0,黃麴毒素 Aflatoxin,,,合格,2024,3
21,1,汞 Hg,,,合格,2024,3
21,2,砷 As,,,合格,2024,3
21,3,無機砷 iAs,,,合格,2024,3
21,4,鉛 Pb,,,合格,2024,3
21,5,鎘 Cd,,,合格,2024,3
21,6,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
22,0,丙二醇 ,,,合格,2024,3
22,1,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,3
22,2,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
22,3,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,3
23,0,黃麴毒素 Aflatoxin,,,合格,2024,3
23,1,汞 Hg,,,合格,2024,3
23,2,砷 As,,,合格,2024,3
23,3,無機砷 iAs,,,合格,2024,3
23,4,鉛 Pb,,,合格,2024,3
23,5,鎘 Cd,,,合格,2024,3
23,6,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
24,0,丁基羥基甲氧苯(BHA) ,,,合格,2024,3
24,1,二丁基羥基甲苯(BHT) ,,,合格,2024,3
24,2,衣索金 Ethoxyquin,,,合格,2024,3
24,3,黃麴毒素 Aflatoxin,,,合格,2024,3
24,4,沙門氏桿菌 Salmonella,,,合格,2024,3
25,0,汞 Hg,,,合格,2024,3
25,1,砷 As,,,合格,2024,3
25,2,無機砷 iAs,,,合格,2024,3
25,3,鉛 Pb,,,合格,2024,3
25,4,鎘 Cd,,,合格,2024,3
25,5,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
25,6,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
26,0,黃麴毒素 Aflatoxin,,,合格,2024,3
26,1,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,3
26,2,安特靈 Endrin,,,合格,2024,3
26,3,飛佈達 Heptachlor,,,合格,2024,3
26,4,蟲必死 BHC,,,合格,2024,3
26,5,阿特靈 Aldrin,,,合格,2024,3
26,6,地特靈 Dieldrin,,,合格,2024,3
26,7,滴滴涕 DDT,,,合格,2024,3
26,8,三聚氰胺 Melamine,,,合格,2024,3
27,0,丁基羥基甲氧苯(BHA) ,,,合格,2024,3
27,1,二丁基羥基甲苯(BHT) ,,,合格,2024,3
27,2,衣索金 Ethoxyquin,,,合格,2024,3
27,3,黃麴毒素 Aflatoxin,,,合格,2024,3
27,4,沙門氏桿菌 Salmonella,,,合格,2024,3
28,0,黃麴毒素 Aflatoxin,,,合格,2024,3
28,1,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
28,2,"單核球增多性李斯特菌 
Listeria monocytogenes",,,合格,2024,3
28,3,飛佈達 Heptachlor,,,合格,2024,3
28,4,安特靈 Endrin,,,合格,2024,3
28,5,地特靈 Dieldrin,,,合格,2024,3
28,6,滴滴涕 DDT,,,合格,2024,3
28,7,蟲必死 BHC,,,合格,2024,3
28,8,阿特靈 Aldrin,,,合格,2024,3
29,0,黃麴毒素 Aflatoxin,,,合格,2024,3
29,1,汞 Hg,,,合格,2024,3
29,2,砷 As,,,合格,2024,3
29,3,無機砷 iAs,,,合格,2024,3
29,4,鉛 Pb,,,合格,2024,3
29,5,鎘 Cd,,,合格,2024,3
29,6,"產氣莢膜桿菌 
Clostridium perfringens",,,合格,2024,3
30,0,黃麴毒素 Aflatoxin,,,合格,2024,3
30,1,沙門氏桿菌 Salmonella,,,合格,2024,3
30,2,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
30,3,飛佈達 Heptachlor,,,合格,2024,3
30,4,蟲必死 BHC,,,合格,2024,3
30,5,阿特靈 Aldrin,,,合格,2024,3
30,6,地特靈 Dieldrin,,,合格,2024,3
30,7,安特靈 Endrin,,,合格,2024,3
30,8,滴滴涕 DDT,,,合格,2024,3
31,0,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,3
31,1,沙門氏桿菌 Salmonella,,,合格,2024,3
31,2,"病原性大腸桿菌 
Enteropathogenic Escherichia coli",,,合格,2024,3
31,3,飛佈達 Heptachlor,,,合格,2024,3
31,4,蟲必死 BHC,,,合格,2024,3
31,5,滴滴涕 DDT,,,合格,2024,3
31,6,安特靈 Endrin,,,合格,2024,3
31,7,地特靈 Dieldrin,,,合格,2024,3
31,8,阿特靈 Aldrin,,,合格,2024,3
0,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
0,1,二丁基羥基甲苯(BHT),,,合格,2024,4
0,2,丙二醇,,,合格,2024,4
0,3,衣索金 Ethoxyquin,,,合格,2024,4
0,4,黃麴毒素 Aflatoxin,,,合格,2024,4
0,5,汞 Hg,,,合格,2024,4
0,6,砷 As,,,合格,2024,4
0,7,無機砷 iAs,,,合格,2024,4
0,8,鉛 Pb,,,合格,2024,4
0,9,鎘 Cd,,,合格,2024,4
0,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
0,11,沙門氏桿菌 Salmonella,,,合格,2024,4
0,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
0,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
0,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
0,15,滴滴涕 DDT,,,合格,2024,4
0,16,蟲必死 BHC,,,合格,2024,4
0,17,阿特靈 Aldrin,,,合格,2024,4
0,18,地特靈 Dieldrin,,,合格,2024,4
0,19,安特靈 Endrin,,,合格,2024,4
0,20,飛佈達 Heptachlor,,,合格,2024,4
0,21,三聚氰胺 Melamine,,,合格,2024,4
1,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
1,1,二丁基羥基甲苯(BHT),,,合格,2024,4
1,2,丙二醇,,,合格,2024,4
1,3,衣索金 Ethoxyquin,,,合格,2024,4
1,4,黃麴毒素 Aflatoxin,,,合格,2024,4
1,5,汞 Hg,,,合格,2024,4
1,6,砷 As,,,合格,2024,4
1,7,無機砷 iAs,,,合格,2024,4
1,8,鉛 Pb,,,合格,2024,4
1,9,鎘 Cd,,,合格,2024,4
1,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
1,11,沙門氏桿菌 Salmonella,,,合格,2024,4
1,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
1,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
1,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
1,15,滴滴涕 DDT,,,合格,2024,4
1,16,蟲必死 BHC,,,合格,2024,4
1,17,阿特靈 Aldrin,,,合格,2024,4
1,18,地特靈 Dieldrin,,,合格,2024,4
1,19,安特靈 Endrin,,,合格,2024,4
1,20,飛佈達 Heptachlor,,,合格,2024,4
1,21,三聚氰胺 Melamine,,,合格,2024,4
2,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
2,1,二丁基羥基甲苯(BHT),,,合格,2024,4
2,2,丙二醇,,,合格,2024,4
2,3,衣索金 Ethoxyquin,,,合格,2024,4
2,4,黃麴毒素 Aflatoxin,,,合格,2024,4
2,5,汞 Hg,,,合格,2024,4
2,6,砷 As,,,合格,2024,4
2,7,無機砷 iAs,,,合格,2024,4
2,8,鉛 Pb,,,合格,2024,4
2,9,鎘 Cd,,,合格,2024,4
2,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
2,11,沙門氏桿菌 Salmonella,,,合格,2024,4
2,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
2,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
2,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
2,15,滴滴涕 DDT,,,合格,2024,4
2,16,蟲必死 BHC,,,合格,2024,4
2,17,阿特靈 Aldrin,,,合格,2024,4
2,18,地特靈 Dieldrin,,,合格,2024,4
2,19,安特靈 Endrin,,,合格,2024,4
2,20,飛佈達 Heptachlor,,,合格,2024,4
2,21,三聚氰胺 Melamine,,,合格,2024,4
3,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
3,1,二丁基羥基甲苯(BHT),,,合格,2024,4
3,2,丙二醇,,,合格,2024,4
3,3,衣索金 Ethoxyquin,,,合格,2024,4
3,4,黃麴毒素 Aflatoxin,,,合格,2024,4
3,5,汞 Hg,,,合格,2024,4
3,6,砷 As,,,合格,2024,4
3,7,無機砷 iAs,,,合格,2024,4
3,8,鉛 Pb,,,合格,2024,4
3,9,鎘 Cd,,,合格,2024,4
3,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
3,11,沙門氏桿菌 Salmonella,,,合格,2024,4
3,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
3,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
3,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
3,15,滴滴涕 DDT,,,合格,2024,4
3,16,蟲必死 BHC,,,合格,2024,4
3,17,阿特靈 Aldrin,,,合格,2024,4
3,18,地特靈 Dieldrin,,,合格,2024,4
3,19,安特靈 Endrin,,,合格,2024,4
3,20,飛佈達 Heptachlor,,,合格,2024,4
3,21,三聚氰胺 Melamine,,,合格,2024,4
4,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
4,1,二丁基羥基甲苯(BHT),,,合格,2024,4
4,2,丙二醇,,,合格,2024,4
4,3,衣索金 Ethoxyquin,,,合格,2024,4
4,4,黃麴毒素 Aflatoxin,,,合格,2024,4
4,5,汞 Hg,,,合格,2024,4
4,6,砷 As,,,合格,2024,4
4,7,無機砷 iAs,,,合格,2024,4
4,8,鉛 Pb,,,合格,2024,4
4,9,鎘 Cd,,,合格,2024,4
4,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
4,11,沙門氏桿菌 Salmonella,,,合格,2024,4
4,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
4,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
4,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
4,15,滴滴涕 DDT,,,合格,2024,4
4,16,蟲必死 BHC,,,合格,2024,4
4,17,阿特靈 Aldrin,,,合格,2024,4
4,18,地特靈 Dieldrin,,,合格,2024,4
4,19,安特靈 Endrin,,,合格,2024,4
4,20,飛佈達 Heptachlor,,,合格,2024,4
4,21,三聚氰胺 Melamine,,,合格,2024,4
5,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
5,1,二丁基羥基甲苯(BHT),,,合格,2024,4
5,2,丙二醇,,,合格,2024,4
5,3,衣索金 Ethoxyquin,,,合格,2024,4
5,4,黃麴毒素 Aflatoxin,,,合格,2024,4
5,5,汞 Hg,,,合格,2024,4
5,6,砷 As,,,合格,2024,4
5,7,無機砷 iAs,,,合格,2024,4
5,8,鉛 Pb,,,合格,2024,4
5,9,鎘 Cd,,,合格,2024,4
5,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
5,11,沙門氏桿菌 Salmonella,,,合格,2024,4
5,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
5,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
5,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
5,15,滴滴涕 DDT,,,合格,2024,4
5,16,蟲必死 BHC,,,合格,2024,4
5,17,阿特靈 Aldrin,,,合格,2024,4
5,18,地特靈 Dieldrin,,,合格,2024,4
5,19,安特靈 Endrin,,,合格,2024,4
5,20,飛佈達 Heptachlor,,,合格,2024,4
5,21,三聚氰胺 Melamine,,,合格,2024,4
6,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
6,1,二丁基羥基甲苯(BHT),,,合格,2024,4
6,2,丙二醇,,,合格,2024,4
6,3,衣索金 Ethoxyquin,,,合格,2024,4
6,4,黃麴毒素 Aflatoxin,,,合格,2024,4
6,5,汞 Hg,,,合格,2024,4
6,6,砷 As,,,合格,2024,4
6,7,無機砷 iAs,,,合格,2024,4
6,8,鉛 Pb,,,合格,2024,4
6,9,鎘 Cd,,,合格,2024,4
6,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
6,11,沙門氏桿菌 Salmonella,,,合格,2024,4
6,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
6,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
6,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
6,15,滴滴涕 DDT,,,合格,2024,4
6,16,蟲必死 BHC,,,合格,2024,4
6,17,阿特靈 Aldrin,,,合格,2024,4
6,18,地特靈 Dieldrin,,,合格,2024,4
6,19,安特靈 Endrin,,,合格,2024,4
6,20,飛佈達 Heptachlor,,,合格,2024,4
6,21,三聚氰胺 Melamine,,,合格,2024,4
7,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
7,1,二丁基羥基甲苯(BHT),,,合格,2024,4
7,2,丙二醇,,,合格,2024,4
7,3,衣索金 Ethoxyquin,,,合格,2024,4
7,4,黃麴毒素 Aflatoxin,,,合格,2024,4
7,5,汞 Hg,,,合格,2024,4
7,6,砷 As,,,合格,2024,4
7,7,無機砷 iAs,,,合格,2024,4
7,8,鉛 Pb,,,合格,2024,4
7,9,鎘 Cd,,,合格,2024,4
7,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
7,11,沙門氏桿菌 Salmonella,,,合格,2024,4
7,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
7,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
7,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
7,15,滴滴涕 DDT,,,合格,2024,4
7,16,蟲必死 BHC,,,合格,2024,4
7,17,阿特靈 Aldrin,,,合格,2024,4
7,18,地特靈 Dieldrin,,,合格,2024,4
7,19,安特靈 Endrin,,,合格,2024,4
7,20,飛佈達 Heptachlor,,,合格,2024,4
7,21,三聚氰胺 Melamine,,,合格,2024,4
8,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
8,1,二丁基羥基甲苯(BHT),,,合格,2024,4
8,2,丙二醇,,,合格,2024,4
8,3,衣索金 Ethoxyquin,,,合格,2024,4
8,4,黃麴毒素 Aflatoxin,,,合格,2024,4
8,5,汞 Hg,,,合格,2024,4
8,6,砷 As,,,合格,2024,4
8,7,無機砷 iAs,,,合格,2024,4
8,8,鉛 Pb,,,合格,2024,4
8,9,鎘 Cd,,,合格,2024,4
8,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
8,11,沙門氏桿菌 Salmonella,,,合格,2024,4
8,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
8,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
8,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
8,15,滴滴涕 DDT,,,合格,2024,4
8,16,蟲必死 BHC,,,合格,2024,4
8,17,阿特靈 Aldrin,,,合格,2024,4
8,18,地特靈 Dieldrin,,,合格,2024,4
8,19,安特靈 Endrin,,,合格,2024,4
8,20,飛佈達 Heptachlor,,,合格,2024,4
8,21,三聚氰胺 Melamine,,,合格,2024,4
9,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
9,1,二丁基羥基甲苯(BHT),,,合格,2024,4
9,2,丙二醇,,,合格,2024,4
9,3,衣索金 Ethoxyquin,,,合格,2024,4
9,4,黃麴毒素 Aflatoxin,,,合格,2024,4
9,5,汞 Hg,,,合格,2024,4
9,6,砷 As,,,合格,2024,4
9,7,無機砷 iAs,,,合格,2024,4
9,8,鉛 Pb,,,合格,2024,4
9,9,鎘 Cd,,,合格,2024,4
9,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
9,11,沙門氏桿菌 Salmonella,,,合格,2024,4
9,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
9,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
9,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
9,15,滴滴涕 DDT,,,合格,2024,4
9,16,蟲必死 BHC,,,合格,2024,4
9,17,阿特靈 Aldrin,,,合格,2024,4
9,18,地特靈 Dieldrin,,,合格,2024,4
9,19,安特靈 Endrin,,,合格,2024,4
9,20,飛佈達 Heptachlor,,,合格,2024,4
9,21,三聚氰胺 Melamine,,,合格,2024,4
10,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
10,1,二丁基羥基甲苯(BHT),,,合格,2024,4
10,2,丙二醇,,,合格,2024,4
10,3,衣索金 Ethoxyquin,,,合格,2024,4
10,4,黃麴毒素 Aflatoxin,,,合格,2024,4
10,5,汞 Hg,,,合格,2024,4
10,6,砷 As,,,合格,2024,4
10,7,無機砷 iAs,,,合格,2024,4
10,8,鉛 Pb,,,合格,2024,4
10,9,鎘 Cd,,,合格,2024,4
10,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
10,11,沙門氏桿菌 Salmonella,,,合格,2024,4
10,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
10,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
10,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
10,15,滴滴涕 DDT,,,合格,2024,4
10,16,蟲必死 BHC,,,合格,2024,4
10,17,阿特靈 Aldrin,,,合格,2024,4
10,18,地特靈 Dieldrin,,,合格,2024,4
10,19,安特靈 Endrin,,,合格,2024,4
10,20,飛佈達 Heptachlor,,,合格,2024,4
10,21,三聚氰胺 Melamine,,,合格,2024,4
11,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
11,1,二丁基羥基甲苯(BHT),,,合格,2024,4
11,2,丙二醇,,,合格,2024,4
11,3,衣索金 Ethoxyquin,,,合格,2024,4
11,4,黃麴毒素 Aflatoxin,,,合格,2024,4
11,5,汞 Hg,,,合格,2024,4
11,6,砷 As,,,合格,2024,4
11,7,無機砷 iAs,,,合格,2024,4
11,8,鉛 Pb,,,合格,2024,4
11,9,鎘 Cd,,,合格,2024,4
11,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
11,11,沙門氏桿菌 Salmonella,,,合格,2024,4
11,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
11,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
11,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
11,15,滴滴涕 DDT,,,合格,2024,4
11,16,蟲必死 BHC,,,合格,2024,4
11,17,阿特靈 Aldrin,,,合格,2024,4
11,18,地特靈 Dieldrin,,,合格,2024,4
11,19,安特靈 Endrin,,,合格,2024,4
11,20,飛佈達 Heptachlor,,,合格,2024,4
11,21,三聚氰胺 Melamine,,,合格,2024,4
12,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
12,1,二丁基羥基甲苯(BHT),,,合格,2024,4
12,2,丙二醇,,,合格,2024,4
12,3,衣索金 Ethoxyquin,,,合格,2024,4
12,4,黃麴毒素 Aflatoxin,,,合格,2024,4
12,5,汞 Hg,,,合格,2024,4
12,6,砷 As,,,合格,2024,4
12,7,無機砷 iAs,,,合格,2024,4
12,8,鉛 Pb,,,合格,2024,4
12,9,鎘 Cd,,,合格,2024,4
12,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
12,11,沙門氏桿菌 Salmonella,,,合格,2024,4
12,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
12,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
12,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
12,15,滴滴涕 DDT,,,合格,2024,4
12,16,蟲必死 BHC,,,合格,2024,4
12,17,阿特靈 Aldrin,,,合格,2024,4
12,18,地特靈 Dieldrin,,,合格,2024,4
12,19,安特靈 Endrin,,,合格,2024,4
12,20,飛佈達 Heptachlor,,,合格,2024,4
12,21,三聚氰胺 Melamine,,,合格,2024,4
13,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
13,1,二丁基羥基甲苯(BHT),,,合格,2024,4
13,2,丙二醇,,,合格,2024,4
13,3,衣索金 Ethoxyquin,,,合格,2024,4
13,4,黃麴毒素 Aflatoxin,,,合格,2024,4
13,5,汞 Hg,,,合格,2024,4
13,6,砷 As,,,合格,2024,4
13,7,無機砷 iAs,,,合格,2024,4
13,8,鉛 Pb,,,合格,2024,4
13,9,鎘 Cd,,,合格,2024,4
13,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
13,11,沙門氏桿菌 Salmonella,,,合格,2024,4
13,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
13,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
13,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
13,15,滴滴涕 DDT,,,合格,2024,4
13,16,蟲必死 BHC,,,合格,2024,4
13,17,阿特靈 Aldrin,,,合格,2024,4
13,18,地特靈 Dieldrin,,,合格,2024,4
13,19,安特靈 Endrin,,,合格,2024,4
13,20,飛佈達 Heptachlor,,,合格,2024,4
13,21,三聚氰胺 Melamine,,,合格,2024,4
14,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
14,1,二丁基羥基甲苯(BHT),,,合格,2024,4
14,2,丙二醇,,,合格,2024,4
14,3,衣索金 Ethoxyquin,,,合格,2024,4
14,4,黃麴毒素 Aflatoxin,,,合格,2024,4
14,5,汞 Hg,,,合格,2024,4
14,6,砷 As,,,合格,2024,4
14,7,無機砷 iAs,,,合格,2024,4
14,8,鉛 Pb,,,合格,2024,4
14,9,鎘 Cd,,,合格,2024,4
14,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
14,11,沙門氏桿菌 Salmonella,,,合格,2024,4
14,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
14,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
14,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
14,15,滴滴涕 DDT,,,合格,2024,4
14,16,蟲必死 BHC,,,合格,2024,4
14,17,阿特靈 Aldrin,,,合格,2024,4
14,18,地特靈 Dieldrin,,,合格,2024,4
14,19,安特靈 Endrin,,,合格,2024,4
14,20,飛佈達 Heptachlor,,,合格,2024,4
14,21,三聚氰胺 Melamine,,,合格,2024,4
15,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
15,1,二丁基羥基甲苯(BHT),,,合格,2024,4
15,2,丙二醇,,,合格,2024,4
15,3,衣索金 Ethoxyquin,,,合格,2024,4
15,4,黃麴毒素 Aflatoxin,,,合格,2024,4
15,5,汞 Hg,,,合格,2024,4
15,6,砷 As,,,合格,2024,4
15,7,無機砷 iAs,,,合格,2024,4
15,8,鉛 Pb,,,合格,2024,4
15,9,鎘 Cd,,,合格,2024,4
15,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
15,11,沙門氏桿菌 Salmonella,,,合格,2024,4
15,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
15,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
15,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
15,15,滴滴涕 DDT,,,合格,2024,4
15,16,蟲必死 BHC,,,合格,2024,4
15,17,阿特靈 Aldrin,,,合格,2024,4
15,18,地特靈 Dieldrin,,,合格,2024,4
15,19,安特靈 Endrin,,,合格,2024,4
15,20,飛佈達 Heptachlor,,,合格,2024,4
15,21,三聚氰胺 Melamine,,,合格,2024,4
16,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
16,1,二丁基羥基甲苯(BHT),,,合格,2024,4
16,2,丙二醇,,,合格,2024,4
16,3,衣索金 Ethoxyquin,,,合格,2024,4
16,4,黃麴毒素 Aflatoxin,,,合格,2024,4
16,5,汞 Hg,,,合格,2024,4
16,6,砷 As,,,合格,2024,4
16,7,無機砷 iAs,,,合格,2024,4
16,8,鉛 Pb,,,合格,2024,4
16,9,鎘 Cd,,,合格,2024,4
16,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
16,11,沙門氏桿菌 Salmonella,,,合格,2024,4
16,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
16,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
16,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
16,15,滴滴涕 DDT,,,合格,2024,4
